2.9678,-8.3680,14.6618,17.7574
2.9177,-8.3743,14.6618,17.7510
2.9203,-8.3567,14.6618,17.7576
2.9221,-8.3588,14.6618,17.7541
2.9255,-8.3588,14.6577,17.7473
2.9255,-8.3559,14.6543,17.7416
2.9066,-8.3090,14.6543,17.7561
2.9072,-8.3094,14.6548,17.7566
2.9175,-8.3350,14.6310,17.7487
2.9175,-8.3510,14.6709,17.7610
2.9143,-8.3728,14.6548,17.7529
2.8993,-8.3578,14.6548,17.7604
2.9687,-8.3578,14.6635,17.7692
2.9687,-8.3716,14.6513,17.7616
2.9672,-8.3697,14.6591,17.7647
2.9171,-8.3760,14.6591,17.7583
2.9197,-8.3585,14.6591,17.7649
2.9214,-8.3605,14.6591,17.7614
2.9249,-8.3605,14.6550,17.7546
2.9249,-8.3576,14.6515,17.7488
2.9060,-8.3107,14.6515,17.7634
2.9066,-8.3111,14.6520,17.7639
2.9169,-8.3367,14.6283,17.7559
2.9169,-8.3527,14.6682,17.7683
2.9136,-8.3745,14.6520,17.7602
2.8987,-8.3595,14.6520,17.7677
2.9681,-8.3595,14.6608,17.7765
2.9681,-8.3733,14.6486,17.7688
2.9665,-8.3714,14.6564,17.7720
2.9165,-8.3778,14.6564,17.7656
2.9191,-8.3602,14.6564,17.7721
2.9208,-8.3622,14.6564,17.7687
2.9243,-8.3622,14.6523,17.7618
2.9243,-8.3594,14.6488,17.7561
2.9054,-8.3124,14.6488,17.7706
2.9060,-8.3128,14.6493,17.7711
2.9162,-8.3384,14.6256,17.7632
2.9162,-8.3544,14.6654,17.7755
2.9130,-8.3762,14.6493,17.7675
2.8981,-8.3612,14.6493,17.7749
2.9675,-8.3612,14.6581,17.7837
2.9675,-8.3750,14.6459,17.7761
2.9659,-8.3731,14.6537,17.7792
2.9159,-8.3795,14.6537,17.7729
2.9185,-8.3619,14.6537,17.7794
2.9202,-8.3640,14.6537,17.7759
2.9237,-8.3640,14.6495,17.7691
2.9237,-8.3611,14.6461,17.7633
2.9048,-8.3142,14.6461,17.7778
2.9054,-8.3146,14.6466,17.7783
2.9156,-8.3401,14.6229,17.7704
2.9156,-8.3561,14.6627,17.7828
2.9124,-8.3779,14.6466,17.7747
2.8975,-8.3629,14.6466,17.7822
2.9669,-8.3629,14.6554,17.7909
2.9669,-8.3767,14.6432,17.7833
2.9653,-8.3748,14.6510,17.7864
2.9153,-8.3812,14.6510,17.7801
2.9179,-8.3636,14.6510,17.7866
2.9196,-8.3657,14.6510,17.7832
2.9231,-8.3657,14.6468,17.7763
2.9231,-8.3628,14.6434,17.7705
2.9042,-8.3159,14.6434,17.7850
2.9047,-8.3163,14.6439,17.7855
2.9150,-8.3418,14.6202,17.7776
2.9150,-8.3578,14.6600,17.7900
2.9118,-8.3796,14.6439,17.7819
2.8969,-8.3646,14.6439,17.7894
2.9663,-8.3646,14.6527,17.7981
2.9663,-8.3784,14.6405,17.7905
2.9647,-8.3765,14.6483,17.7936
2.9147,-8.3829,14.6483,17.7873
2.9173,-8.3653,14.6483,17.7938
2.9190,-8.3674,14.6483,17.7903
2.9224,-8.3674,14.6441,17.7835
2.9224,-8.3645,14.6407,17.7777
2.9036,-8.3176,14.6407,17.7922
2.9041,-8.3180,14.6411,17.7927
2.9144,-8.3435,14.6175,17.7848
2.9144,-8.3595,14.6573,17.7971
2.9112,-8.3812,14.6412,17.7891
2.8963,-8.3663,14.6412,17.7965
2.9657,-8.3663,14.6500,17.8053
2.9657,-8.3801,14.6378,17.7977
2.9641,-8.3782,14.6456,17.8008
2.9141,-8.3846,14.6456,17.7945
2.9167,-8.3670,14.6456,17.8010
2.9184,-8.3691,14.6456,17.7975
2.9218,-8.3691,14.6414,17.7906
2.9218,-8.3662,14.6380,17.7848
2.9030,-8.3193,14.6380,17.7994
2.9035,-8.3197,14.6384,17.7998
2.9138,-8.3451,14.6148,17.7919
2.9138,-8.3612,14.6546,17.8043
2.9106,-8.3829,14.6385,17.7962
2.8957,-8.3680,14.6385,17.8037
2.9651,-8.3680,14.6473,17.8125
2.9651,-8.3818,14.6351,17.8048
2.9635,-8.3799,14.6429,17.8079
2.9135,-8.3862,14.6429,17.8016
2.9161,-8.3687,14.6429,17.8081
2.9178,-8.3708,14.6429,17.8046
2.9213,-8.3708,14.6388,17.7978
2.9213,-8.3679,14.6353,17.7920
2.9024,-8.3210,14.6353,17.8065
2.9029,-8.3214,14.6357,17.8069
2.9132,-8.3468,14.6121,17.7991
2.9132,-8.3629,14.6520,17.8114
2.9100,-8.3846,14.6359,17.8033
2.8951,-8.3697,14.6359,17.8108
2.9645,-8.3697,14.6447,17.8196
2.9645,-8.3834,14.6324,17.8119
2.9629,-8.3816,14.6402,17.8151
2.9129,-8.3879,14.6402,17.8087
2.9155,-8.3704,14.6402,17.8152
2.9172,-8.3725,14.6402,17.8118
2.9207,-8.3725,14.6361,17.8049
2.9207,-8.3696,14.6326,17.7991
2.9018,-8.3227,14.6326,17.8136
2.9023,-8.3231,14.6331,17.8140
2.9126,-8.3485,14.6094,17.8062
2.9126,-8.3645,14.6493,17.8185
2.9094,-8.3862,14.6332,17.8104
2.8945,-8.3714,14.6332,17.8179
2.9639,-8.3714,14.6420,17.8267
2.9639,-8.3851,14.6298,17.8190
2.9624,-8.3832,14.6376,17.8222
2.9123,-8.3896,14.6376,17.8158
2.9149,-8.3721,14.6376,17.8223
2.9166,-8.3741,14.6376,17.8188
2.9201,-8.3741,14.6334,17.8119
2.9201,-8.3712,14.6299,17.8061
2.9012,-8.3244,14.6299,17.8206
2.9017,-8.3247,14.6304,17.8211
2.9120,-8.3501,14.6068,17.8132
2.9120,-8.3662,14.6466,17.8256
2.9088,-8.3879,14.6306,17.8175
2.8939,-8.3730,14.6306,17.8250
2.9633,-8.3730,14.6393,17.8337
2.9633,-8.3868,14.6271,17.8261
2.9618,-8.3849,14.6349,17.8292
2.9117,-8.3912,14.6349,17.8229
2.9143,-8.3737,14.6349,17.8294
2.9160,-8.3758,14.6349,17.8259
2.9195,-8.3758,14.6308,17.8190
2.9195,-8.3729,14.6273,17.8132
2.9006,-8.3261,14.6273,17.8277
2.9012,-8.3264,14.6277,17.8281
2.9114,-8.3518,14.6041,17.8203
2.9114,-8.3678,14.6440,17.8326
2.9082,-8.3895,14.6279,17.8246
2.8933,-8.3747,14.6279,17.8320
2.9627,-8.3747,14.6367,17.8408
2.9627,-8.3884,14.6245,17.8331
2.9612,-8.3866,14.6323,17.8363
2.9111,-8.3929,14.6323,17.8299
2.9137,-8.3754,14.6323,17.8364
2.9154,-8.3775,14.6323,17.8329
2.9189,-8.3775,14.6281,17.8260
2.9189,-8.3746,14.6246,17.8202
2.9000,-8.3277,14.6246,17.8347
2.9006,-8.3281,14.6251,17.8351
2.9108,-8.3535,14.6015,17.8273
2.9108,-8.3695,14.6414,17.8396
2.9076,-8.3912,14.6253,17.8316
2.8927,-8.3763,14.6253,17.8390
2.9622,-8.3763,14.6341,17.8478
2.9622,-8.3901,14.6218,17.8402
2.9606,-8.3882,14.6296,17.8433
2.9105,-8.3946,14.6296,17.8369
2.9131,-8.3771,14.6296,17.8434
2.9148,-8.3791,14.6296,17.8399
2.9183,-8.3791,14.6255,17.8330
2.9183,-8.3762,14.6220,17.8272
2.8994,-8.3294,14.6220,17.8417
2.9000,-8.3297,14.6224,17.8421
2.9102,-8.3551,14.5989,17.8343
2.9102,-8.3711,14.6387,17.8466
2.9070,-8.3928,14.6227,17.8386
2.8921,-8.3780,14.6227,17.8460
2.9616,-8.3780,14.6314,17.8548
2.9616,-8.3917,14.6192,17.8472
2.9600,-8.3899,14.6270,17.8503
2.9099,-8.3962,14.6270,17.8439
2.9125,-8.3787,14.6270,17.8504
2.9143,-8.3808,14.6270,17.8469
2.9177,-8.3808,14.6229,17.8400
2.9177,-8.3779,14.6194,17.8342
2.8989,-8.3311,14.6194,17.8487
2.8994,-8.3314,14.6198,17.8491
2.9096,-8.3567,14.5963,17.8413
2.9096,-8.3728,14.6361,17.8536
2.9064,-8.3945,14.6200,17.8456
2.8915,-8.3796,14.6200,17.8530
2.9610,-8.3796,14.6288,17.8618
2.9610,-8.3934,14.6166,17.8541
2.9594,-8.3915,14.6244,17.8572
2.9093,-8.3978,14.6244,17.8509
2.9119,-8.3804,14.6244,17.8574
2.9137,-8.3825,14.6244,17.8539
2.9171,-8.3825,14.6203,17.8470
2.9171,-8.3795,14.6168,17.8411
2.8983,-8.3327,14.6168,17.8556
2.8988,-8.3331,14.6172,17.8560
2.9090,-8.3584,14.5937,17.8482
2.9090,-8.3744,14.6335,17.8605
2.9058,-8.3961,14.6174,17.8525
2.8910,-8.3813,14.6174,17.8599
2.9604,-8.3813,14.6262,17.8687
2.9604,-8.3950,14.6140,17.8611
2.9588,-8.3931,14.6218,17.8642
2.9087,-8.3995,14.6218,17.8578
2.9113,-8.3820,14.6218,17.8643
2.9131,-8.3841,14.6218,17.8608
2.9166,-8.3841,14.6176,17.8539
2.9166,-8.3812,14.6141,17.8480
2.8977,-8.3344,14.6141,17.8625
2.8982,-8.3347,14.6146,17.8630
2.9084,-8.3600,14.5911,17.8551
2.9084,-8.3760,14.6309,17.8675
2.9052,-8.3977,14.6148,17.8594
2.8904,-8.3829,14.6148,17.8668
2.9598,-8.3829,14.6236,17.8756
2.9598,-8.3966,14.6114,17.8680
2.9583,-8.3948,14.6192,17.8711
2.9082,-8.4011,14.6192,17.8648
2.9107,-8.3836,14.6192,17.8712
2.9125,-8.3857,14.6192,17.8677
2.9160,-8.3857,14.6151,17.8608
2.9160,-8.3828,14.6115,17.8549
2.8971,-8.3360,14.6115,17.8694
2.8976,-8.3363,14.6120,17.8698
2.9078,-8.3616,14.5885,17.8620
2.9078,-8.3777,14.6283,17.8743
2.9046,-8.3993,14.6123,17.8663
2.8898,-8.3845,14.6123,17.8737
2.9593,-8.3845,14.6211,17.8825
2.9593,-8.3983,14.6088,17.8749
2.9577,-8.3964,14.6166,17.8780
2.9076,-8.4027,14.6166,17.8717
2.9102,-8.3853,14.6166,17.8781
2.9119,-8.3874,14.6166,17.8746
2.9154,-8.3874,14.6125,17.8677
2.9154,-8.3844,14.6090,17.8618
2.8966,-8.3376,14.6090,17.8763
2.8971,-8.3380,14.6094,17.8767
2.9072,-8.3632,14.5859,17.8689
2.9072,-8.3793,14.6257,17.8812
2.9040,-8.4009,14.6097,17.8732
2.8892,-8.3861,14.6097,17.8806
2.9587,-8.3861,14.6185,17.8894
2.9587,-8.3999,14.6063,17.8818
2.9571,-8.3980,14.6141,17.8849
2.9070,-8.4044,14.6141,17.8785
2.9096,-8.3869,14.6141,17.8850
2.9113,-8.3890,14.6141,17.8815
2.9148,-8.3890,14.6099,17.8745
2.9148,-8.3861,14.6064,17.8687
2.8960,-8.3393,14.6064,17.8831
2.8965,-8.3396,14.6068,17.8836
2.9066,-8.3649,14.5833,17.8757
2.9066,-8.3809,14.6231,17.8881
2.9034,-8.4025,14.6071,17.8801
2.8887,-8.3877,14.6071,17.8874
2.9581,-8.3877,14.6159,17.8962
2.9581,-8.4015,14.6037,17.8886
2.9565,-8.3996,14.6115,17.8917
2.9064,-8.4060,14.6115,17.8854
2.9090,-8.3885,14.6115,17.8918
2.9108,-8.3906,14.6115,17.8883
2.9142,-8.3906,14.6073,17.8813
2.9142,-8.3877,14.6038,17.8755
2.8954,-8.3409,14.6038,17.8900
2.8959,-8.3412,14.6042,17.8904
2.9061,-8.3665,14.5808,17.8826
2.9061,-8.3825,14.6206,17.8949
2.9029,-8.4041,14.6046,17.8869
2.8881,-8.3893,14.6046,17.8943
2.9575,-8.3893,14.6134,17.9031
2.9575,-8.4031,14.6011,17.8954
2.9560,-8.4012,14.6089,17.8985
2.9058,-8.4076,14.6089,17.8922
2.9084,-8.3901,14.6089,17.8987
2.9102,-8.3922,14.6089,17.8951
2.9137,-8.3922,14.6048,17.8882
2.9137,-8.3893,14.6012,17.8823
2.8949,-8.3425,14.6012,17.8968
2.8953,-8.3428,14.6016,17.8972
2.9055,-8.3681,14.5782,17.8894
2.9055,-8.3841,14.6180,17.9017
2.9023,-8.4057,14.6020,17.8937
2.8875,-8.3909,14.6020,17.9011
2.9570,-8.3909,14.6108,17.9099
2.9570,-8.4047,14.5986,17.9022
2.9554,-8.4028,14.6064,17.9053
2.9053,-8.4092,14.6064,17.8990
2.9079,-8.3917,14.6064,17.9054
2.9096,-8.3938,14.6064,17.9019
2.9131,-8.3938,14.6022,17.8949
2.9131,-8.3909,14.5987,17.8891
2.8943,-8.3441,14.5987,17.9035
2.8948,-8.3445,14.5991,17.9039
2.9049,-8.3697,14.5757,17.8961
2.9049,-8.3857,14.6155,17.9085
2.9017,-8.4073,14.5995,17.9005
2.8869,-8.3925,14.5995,17.9078
2.9564,-8.3925,14.6083,17.9166
2.9564,-8.4063,14.5960,17.9090
2.9548,-8.4044,14.6038,17.9121
2.9047,-8.4108,14.6038,17.9058
2.9073,-8.3933,14.6038,17.9122
2.9091,-8.3955,14.6038,17.9087
2.9125,-8.3955,14.5997,17.9017
2.9125,-8.3925,14.5961,17.8958
2.8937,-8.3457,14.5961,17.9103
2.8942,-8.3461,14.5965,17.9107
2.9043,-8.3712,14.5731,17.9029
2.9043,-8.3873,14.6129,17.9152
2.9011,-8.4089,14.5969,17.9072
2.8864,-8.3941,14.5969,17.9146
2.9558,-8.3941,14.6057,17.9234
2.9558,-8.4079,14.5935,17.9157
2.9543,-8.4060,14.6013,17.9189
2.9041,-8.4124,14.6013,17.9125
2.9067,-8.3949,14.6013,17.9190
2.9085,-8.3971,14.6013,17.9154
2.9120,-8.3971,14.5971,17.9084
2.9120,-8.3941,14.5936,17.9025
2.8932,-8.3473,14.5936,17.9170
2.8936,-8.3477,14.5940,17.9174
2.9038,-8.3728,14.5706,17.9096
2.9038,-8.3888,14.6104,17.9219
2.9006,-8.4105,14.5944,17.9139
2.8858,-8.3957,14.5944,17.9213
2.9553,-8.3957,14.6032,17.9301
2.9553,-8.4095,14.5910,17.9225
2.9537,-8.4076,14.5988,17.9256
2.9036,-8.4139,14.5988,17.9192
2.9061,-8.3965,14.5988,17.9257
2.9079,-8.3986,14.5988,17.9221
2.9114,-8.3986,14.5946,17.9151
2.9114,-8.3957,14.5911,17.9092
2.8926,-8.3489,14.5911,17.9237
2.8931,-8.3493,14.5914,17.9241
2.9032,-8.3744,14.5681,17.9163
2.9032,-8.3904,14.6079,17.9286
2.9000,-8.4120,14.5919,17.9206
2.8853,-8.3973,14.5919,17.9280
2.9547,-8.3973,14.6007,17.9368
2.9547,-8.4110,14.5885,17.9291
2.9532,-8.4092,14.5963,17.9323
2.9030,-8.4155,14.5963,17.9259
2.9056,-8.3981,14.5963,17.9324
2.9074,-8.4002,14.5963,17.9288
2.9109,-8.4002,14.5921,17.9218
2.9109,-8.3973,14.5886,17.9159
2.8920,-8.3505,14.5886,17.9304
2.8925,-8.3508,14.5889,17.9308
2.9026,-8.3760,14.5656,17.9230
2.9026,-8.3920,14.6054,17.9353
2.8994,-8.4136,14.5894,17.9273
2.8847,-8.3989,14.5894,17.9347
2.9542,-8.3989,14.5982,17.9435
2.9542,-8.4126,14.5860,17.9358
2.9526,-8.4107,14.5938,17.9389
2.9024,-8.4171,14.5938,17.9326
2.9050,-8.3997,14.5938,17.9390
2.9068,-8.4018,14.5938,17.9355
2.9103,-8.4018,14.5896,17.9285
2.9103,-8.3989,14.5860,17.9226
2.8915,-8.3521,14.5860,17.9370
2.8919,-8.3524,14.5864,17.9374
2.9020,-8.3775,14.5631,17.9296
2.9020,-8.3936,14.6029,17.9420
2.8988,-8.4151,14.5869,17.9340
2.8841,-8.4004,14.5869,17.9413
2.9536,-8.4004,14.5957,17.9501
2.9536,-8.4142,14.5835,17.9425
2.9521,-8.4123,14.5913,17.9456
2.9019,-8.4187,14.5913,17.9392
2.9045,-8.4012,14.5913,17.9457
2.9062,-8.4034,14.5913,17.9421
2.9097,-8.4034,14.5871,17.9351
2.9097,-8.4004,14.5835,17.9292
2.8909,-8.3537,14.5835,17.9437
2.8914,-8.3540,14.5839,17.9440
2.9015,-8.3791,14.5606,17.9363
2.9015,-8.3951,14.6004,17.9486
2.8983,-8.4167,14.5844,17.9406
2.8836,-8.4020,14.5844,17.9479
2.9531,-8.4020,14.5932,17.9567
2.9531,-8.4157,14.5810,17.9491
2.9515,-8.4139,14.5888,17.9522
2.9013,-8.4202,14.5888,17.9459
2.9039,-8.4028,14.5888,17.9523
2.9057,-8.4050,14.5888,17.9487
2.9092,-8.4050,14.5846,17.9417
2.9092,-8.4020,14.5811,17.9358
2.8904,-8.3553,14.5811,17.9503
2.8908,-8.3556,14.5814,17.9506
2.9009,-8.3807,14.5581,17.9429
2.9009,-8.3967,14.5979,17.9552
2.8977,-8.4182,14.5819,17.9472
2.8830,-8.4035,14.5819,17.9545
2.9525,-8.4035,14.5907,17.9633
2.9525,-8.4173,14.5785,17.9557
2.9509,-8.4154,14.5863,17.9588
2.9008,-8.4218,14.5863,17.9525
2.9033,-8.4044,14.5863,17.9589
2.9051,-8.4065,14.5863,17.9553
2.9086,-8.4065,14.5821,17.9483
2.9086,-8.4036,14.5786,17.9424
2.8898,-8.3568,14.5786,17.9569
2.8903,-8.3571,14.5789,17.9572
2.9004,-8.3822,14.5556,17.9494
2.9004,-8.3982,14.5954,17.9618
2.8972,-8.4198,14.5795,17.9538
2.8825,-8.4051,14.5795,17.9611
2.9520,-8.4051,14.5883,17.9699
2.9520,-8.4188,14.5761,17.9623
2.9504,-8.4170,14.5839,17.9654
2.9002,-8.4233,14.5839,17.9591
2.9028,-8.4059,14.5839,17.9655
2.9046,-8.4081,14.5839,17.9619
2.9081,-8.4081,14.5797,17.9549
2.9081,-8.4051,14.5761,17.9489
2.8893,-8.3584,14.5761,17.9634
2.8897,-8.3587,14.5764,17.9638
2.8998,-8.3837,14.5532,17.9560
2.8998,-8.3998,14.5930,17.9683
2.8966,-8.4213,14.5770,17.9603
2.8819,-8.4066,14.5770,17.9677
2.9514,-8.4066,14.5858,17.9765
2.9514,-8.4204,14.5736,17.9688
2.9498,-8.4185,14.5814,17.9720
2.8997,-8.4249,14.5814,17.9656
2.9022,-8.4075,14.5814,17.9721
2.9040,-8.4096,14.5814,17.9684
2.9075,-8.4096,14.5772,17.9614
2.9075,-8.4067,14.5736,17.9555
2.8887,-8.3600,14.5736,17.9699
2.8892,-8.3602,14.5740,17.9703
2.8992,-8.3853,14.5507,17.9625
2.8992,-8.4013,14.5905,17.9749
2.8960,-8.4228,14.5746,17.9669
2.8814,-8.4082,14.5746,17.9742
2.9509,-8.4082,14.5834,17.9830
2.9509,-8.4219,14.5711,17.9754
2.9493,-8.4201,14.5790,17.9785
2.8991,-8.4264,14.5790,17.9721
2.9017,-8.4090,14.5790,17.9786
2.9035,-8.4112,14.5790,17.9750
2.9070,-8.4112,14.5747,17.9679
2.9070,-8.4082,14.5712,17.9620
2.8882,-8.3615,14.5712,17.9765
2.8886,-8.3618,14.5715,17.9768
2.8987,-8.3868,14.5483,17.9691
2.8987,-8.4028,14.5881,17.9814
2.8955,-8.4244,14.5721,17.9734
2.8808,-8.4097,14.5721,17.9807
2.9503,-8.4097,14.5809,17.9895
2.9503,-8.4235,14.5687,17.9819
2.9488,-8.4216,14.5765,17.9850
2.8986,-8.4279,14.5765,17.9787
2.9011,-8.4106,14.5765,17.9851
2.9029,-8.4127,14.5765,17.9815
2.9065,-8.4127,14.5723,17.9744
2.9065,-8.4098,14.5687,17.9685
2.8877,-8.3631,14.5687,17.9829
2.8881,-8.3633,14.5691,17.9833
2.8981,-8.3883,14.5458,17.9755
2.8981,-8.4044,14.5856,17.9879
2.8949,-8.4259,14.5697,17.9799
2.8803,-8.4112,14.5697,17.9872
2.9498,-8.4112,14.5785,17.9960
2.9498,-8.4250,14.5663,17.9884
2.9482,-8.4231,14.5741,17.9915
2.8980,-8.4295,14.5741,17.9851
2.9006,-8.4121,14.5741,17.9916
2.9024,-8.4143,14.5741,17.9879
2.9059,-8.4143,14.5699,17.9809
2.9059,-8.4113,14.5663,17.9750
2.8871,-8.3646,14.5663,17.9894
2.8875,-8.3649,14.5666,17.9897
2.8976,-8.3899,14.5434,17.9820
2.8976,-8.4059,14.5832,17.9943
2.8944,-8.4274,14.5673,17.9864
2.8798,-8.4128,14.5673,17.9937
2.9492,-8.4128,14.5761,18.0025
2.9492,-8.4265,14.5638,17.9948
2.9477,-8.4246,14.5717,17.9980
2.8975,-8.4310,14.5717,17.9916
2.9000,-8.4136,14.5717,17.9980
2.9018,-8.4158,14.5717,17.9944
2.9054,-8.4158,14.5674,17.9874
2.9054,-8.4128,14.5639,17.9814
2.8866,-8.3661,14.5639,17.9958
2.8870,-8.3664,14.5642,17.9962
2.8970,-8.3914,14.5410,17.9884
2.8970,-8.4074,14.5808,18.0008
2.8938,-8.4289,14.5649,17.9928
2.8792,-8.4143,14.5649,18.0001
2.9487,-8.4143,14.5737,18.0089
2.9487,-8.4280,14.5614,18.0013
2.9471,-8.4261,14.5693,18.0044
2.8969,-8.4325,14.5693,17.9980
2.8995,-8.4151,14.5693,18.0045
2.9013,-8.4173,14.5693,18.0008
2.9048,-8.4173,14.5650,17.9938
2.9048,-8.4143,14.5614,17.9878
2.8860,-8.3677,14.5614,18.0023
2.8864,-8.3679,14.5618,18.0026
2.8965,-8.3929,14.5386,17.9949
2.8965,-8.4089,14.5784,18.0072
2.8933,-8.4304,14.5625,17.9992
2.8787,-8.4158,14.5625,18.0065
2.9482,-8.4158,14.5712,18.0153
2.9482,-8.4295,14.5590,18.0077
2.9466,-8.4277,14.5668,18.0108
2.8964,-8.4340,14.5668,18.0045
2.8989,-8.4167,14.5668,18.0109
2.9008,-8.4188,14.5668,18.0072
2.9043,-8.4188,14.5626,18.0002
2.9043,-8.4159,14.5590,17.9942
2.8855,-8.3692,14.5590,18.0087
2.8859,-8.3695,14.5593,18.0090
2.8959,-8.3944,14.5362,18.0013
2.8959,-8.4104,14.5760,18.0136
2.8927,-8.4319,14.5601,18.0056
2.8781,-8.4173,14.5601,18.0129
2.9476,-8.4173,14.5689,18.0217
2.9476,-8.4310,14.5566,18.0141
2.9461,-8.4292,14.5644,18.0172
2.8958,-8.4355,14.5644,18.0108
2.8984,-8.4182,14.5644,18.0173
2.9002,-8.4204,14.5644,18.0136
2.9038,-8.4204,14.5602,18.0066
2.9038,-8.4174,14.5566,18.0006
2.8850,-8.3707,14.5566,18.0150
2.8854,-8.3710,14.5569,18.0153
2.8954,-8.3959,14.5338,18.0076
2.8954,-8.4119,14.5736,18.0199
2.8922,-8.4334,14.5577,18.0120
2.8776,-8.4188,14.5577,18.0193
2.9471,-8.4188,14.5665,18.0281
2.9471,-8.4325,14.5542,18.0204
2.9455,-8.4307,14.5621,18.0236
2.8953,-8.4370,14.5621,18.0172
2.8979,-8.4197,14.5621,18.0236
2.8997,-8.4219,14.5621,18.0200
2.9032,-8.4219,14.5578,18.0129
2.9032,-8.4189,14.5542,18.0069
2.8845,-8.3722,14.5542,18.0214
2.8848,-8.3725,14.5545,18.0217
2.8948,-8.3974,14.5314,18.0140
2.8948,-8.4134,14.5712,18.0263
2.8917,-8.4349,14.5553,18.0183
2.8771,-8.4203,14.5553,18.0256
2.9466,-8.4203,14.5641,18.0344
2.9466,-8.4340,14.5519,18.0268
2.9450,-8.4322,14.5597,18.0299
2.8948,-8.4385,14.5597,18.0236
2.8973,-8.4212,14.5597,18.0300
2.8992,-8.4234,14.5597,18.0263
2.9027,-8.4234,14.5554,18.0193
2.9027,-8.4204,14.5518,18.0133
2.8839,-8.3737,14.5518,18.0277
2.8843,-8.3740,14.5522,18.0280
2.8943,-8.3989,14.5290,18.0203
2.8943,-8.4149,14.5688,18.0326
2.8911,-8.4364,14.5529,18.0247
2.8765,-8.4218,14.5529,18.0320
2.9460,-8.4218,14.5617,18.0408
2.9460,-8.4355,14.5495,18.0331
2.9445,-8.4336,14.5573,18.0362
2.8942,-8.4400,14.5573,18.0299
2.8968,-8.4227,14.5573,18.0363
2.8986,-8.4249,14.5573,18.0326
2.9022,-8.4249,14.5531,18.0256
2.9022,-8.4219,14.5495,18.0196
2.8834,-8.3752,14.5495,18.0340
2.8838,-8.3755,14.5498,18.0343
2.8938,-8.4004,14.5267,18.0266
2.8938,-8.4164,14.5665,18.0389
2.8906,-8.4378,14.5505,18.0310
2.8760,-8.4233,14.5505,18.0383
2.9455,-8.4233,14.5593,18.0471
2.9455,-8.4370,14.5471,18.0394
2.9440,-8.4351,14.5549,18.0426
2.8937,-8.4415,14.5549,18.0362
2.8963,-8.4242,14.5549,18.0426
2.8981,-8.4264,14.5549,18.0389
2.9016,-8.4264,14.5507,18.0319
2.9016,-8.4234,14.5471,18.0259
2.8829,-8.3767,14.5471,18.0403
2.8832,-8.3770,14.5474,18.0406
2.8932,-8.4018,14.5243,18.0329
2.8932,-8.4178,14.5641,18.0452
2.8901,-8.4393,14.5482,18.0373
2.8755,-8.4247,14.5482,18.0445
2.9450,-8.4247,14.5570,18.0533
2.9450,-8.4385,14.5448,18.0457
2.9434,-8.4366,14.5526,18.0488
2.8932,-8.4430,14.5526,18.0425
2.8957,-8.4256,14.5526,18.0489
2.8976,-8.4279,14.5526,18.0452
2.9011,-8.4279,14.5483,18.0381
2.9011,-8.4248,14.5447,18.0321
2.8824,-8.3782,14.5447,18.0465
2.8827,-8.3785,14.5450,18.0468
2.8927,-8.4033,14.5220,18.0392
2.8927,-8.4193,14.5617,18.0515
2.8895,-8.4408,14.5458,18.0435
2.8750,-8.4262,14.5458,18.0508
2.9445,-8.4262,14.5546,18.0596
2.9445,-8.4400,14.5424,18.0520
2.9429,-8.4381,14.5502,18.0551
2.8926,-8.4444,14.5502,18.0487
2.8952,-8.4271,14.5502,18.0551
2.8970,-8.4293,14.5502,18.0515
2.9006,-8.4293,14.5460,18.0444
2.9006,-8.4263,14.5424,18.0384
2.8818,-8.3797,14.5424,18.0528
2.8822,-8.3799,14.5427,18.0531
2.8922,-8.4048,14.5196,18.0454
2.8922,-8.4208,14.5594,18.0577
2.8890,-8.4422,14.5435,18.0498
2.8744,-8.4277,14.5435,18.0570
2.9440,-8.4277,14.5523,18.0658
2.9440,-8.4414,14.5401,18.0582
2.9424,-8.4395,14.5479,18.0613
2.8921,-8.4459,14.5479,18.0550
2.8947,-8.4286,14.5479,18.0614
2.8965,-8.4308,14.5479,18.0577
2.9001,-8.4308,14.5437,18.0506
2.9001,-8.4278,14.5400,18.0446
2.8813,-8.3812,14.5400,18.0590
2.8817,-8.3814,14.5403,18.0593
2.8916,-8.4062,14.5173,18.0516
2.8916,-8.4222,14.5571,18.0639
2.8885,-8.4437,14.5412,18.0560
2.8739,-8.4291,14.5412,18.0632
2.9434,-8.4291,14.5500,18.0720
2.9434,-8.4429,14.5378,18.0644
2.9419,-8.4410,14.5456,18.0675
2.8916,-8.4474,14.5456,18.0612
2.8942,-8.4301,14.5456,18.0676
2.8960,-8.4323,14.5456,18.0639
2.8996,-8.4323,14.5413,18.0568
2.8996,-8.4293,14.5377,18.0508
2.8808,-8.3827,14.5377,18.0652
2.8811,-8.3829,14.5380,18.0655
2.8911,-8.4077,14.5150,18.0578
2.8911,-8.4237,14.5547,18.0701
2.8879,-8.4451,14.5389,18.0622
2.8734,-8.4306,14.5389,18.0694
2.9429,-8.4306,14.5477,18.0782
2.9429,-8.4443,14.5354,18.0706
2.9414,-8.4425,14.5433,18.0737
2.8911,-8.4488,14.5433,18.0674
2.8936,-8.4315,14.5433,18.0738
2.8955,-8.4337,14.5433,18.0701
2.8990,-8.4337,14.5390,18.0630
2.8990,-8.4307,14.5354,18.0569
2.8803,-8.3841,14.5354,18.0714
2.8806,-8.3844,14.5357,18.0716
