-0.3774,-0.3593,0.3208,0.0270,-0.3748,-0.3611,0.3208,0.0292
2.9877,-5.6776,16.5688,15.0660
2.9877,-5.6775,16.5698,15.0664
2.9903,-5.6837,16.5640,15.0644
2.9903,-5.6832,16.5640,15.0646
2.9897,-5.6876,16.5607,15.0630
2.9887,-5.6876,16.5632,15.0638
2.9887,-5.6892,16.5672,15.0650
2.9925,-5.6887,16.5662,15.0655
2.9928,-5.6887,16.5665,15.0657
2.9928,-5.6922,16.5700,15.0674
2.9929,-5.6923,16.5700,15.0672
2.9929,-5.6946,16.5680,15.0659
2.9919,-5.6936,16.5680,15.0664
2.9920,-5.6937,16.5678,15.0663
2.9990,-5.6937,16.5687,15.0672
2.9978,-5.6909,16.5687,15.0681
2.9978,-5.6801,16.5701,15.0695
2.9982,-5.6801,16.5696,15.0693
2.9943,-5.6761,16.5677,15.0712
2.9943,-5.6760,16.5675,15.0709
2.9922,-5.6778,16.5660,15.0698
2.9925,-5.6778,16.5657,15.0693
2.9917,-5.6785,16.5657,15.0688
89.1709783665123
2.9917,-5.6785,16.5657,15.0688,2.9915,-5.6784,16.5657,15.0687
2.9917,-5.6784,16.5655,15.0689
2.9921,-5.6787,16.5659,15.0692
2.9921,-5.6777,16.5652,15.0700
2.9869,-5.6784,16.5652,15.0693
2.9872,-5.6784,16.5673,15.0701
2.9872,-5.6782,16.5683,15.0705
2.9898,-5.6845,16.5625,15.0685
2.9898,-5.6840,16.5625,15.0687
2.9892,-5.6884,16.5592,15.0671
2.9882,-5.6884,16.5617,15.0679
2.9882,-5.6900,16.5657,15.0691
2.9919,-5.6895,16.5647,15.0696
2.9923,-5.6895,16.5651,15.0698
2.9923,-5.6930,16.5685,15.0715
2.9924,-5.6931,16.5685,15.0713
2.9924,-5.6954,16.5665,15.0700
2.9914,-5.6944,16.5665,15.0705
2.9915,-5.6944,16.5663,15.0704
2.9984,-5.6944,16.5672,15.0713
2.9973,-5.6916,16.5672,15.0722
2.9973,-5.6808,16.5686,15.0735
2.9977,-5.6808,16.5682,15.0733
2.9938,-5.6769,16.5662,15.0753
2.9938,-5.6767,16.5660,15.0750
2.9917,-5.6786,16.5645,15.0739
2.9920,-5.6786,16.5642,15.0733
2.9912,-5.6793,16.5642,15.0729
89.15691082391263
2.9912,-5.6793,16.5642,15.0729,2.9910,-5.6792,16.5642,15.0728
2.9912,-5.6792,16.5640,15.0729
2.9916,-5.6794,16.5644,15.0733
2.9916,-5.6785,16.5637,15.0740
2.9864,-5.6791,16.5637,15.0734
2.9867,-5.6791,16.5658,15.0742
2.9867,-5.6790,16.5668,15.0745
2.9893,-5.6852,16.5610,15.0726
2.9893,-5.6847,16.5610,15.0728
2.9887,-5.6892,16.5577,15.0711
2.9877,-5.6892,16.5602,15.0719
2.9877,-5.6907,16.5642,15.0732
2.9914,-5.6903,16.5632,15.0736
2.9918,-5.6903,16.5636,15.0738
2.9918,-5.6937,16.5670,15.0756
2.9919,-5.6939,16.5670,15.0753
2.9919,-5.6962,16.5650,15.0741
2.9909,-5.6952,16.5650,15.0746
2.9910,-5.6952,16.5648,15.0745
2.9979,-5.6952,16.5657,15.0754
2.9968,-5.6924,16.5657,15.0762
2.9968,-5.6816,16.5671,15.0776
2.9972,-5.6816,16.5667,15.0774
2.9933,-5.6776,16.5647,15.0794
2.9933,-5.6775,16.5645,15.0791
2.9912,-5.6793,16.5630,15.0780
2.9915,-5.6793,16.5627,15.0774
2.9907,-5.6801,16.5627,15.0770
89.14287073922017
2.9907,-5.6801,16.5627,15.0770,2.9905,-5.6799,16.5627,15.0768
2.9907,-5.6799,16.5626,15.0770
2.9911,-5.6802,16.5629,15.0773
2.9911,-5.6793,16.5622,15.0781
2.9859,-5.6799,16.5622,15.0775
2.9862,-5.6799,16.5643,15.0782
2.9862,-5.6798,16.5653,15.0786
2.9887,-5.6860,16.5595,15.0767
2.9888,-5.6855,16.5595,15.0769
2.9882,-5.6899,16.5562,15.0752
2.9871,-5.6899,16.5588,15.0760
2.9871,-5.6915,16.5627,15.0772
2.9909,-5.6910,16.5618,15.0777
2.9913,-5.6910,16.5621,15.0779
2.9913,-5.6945,16.5655,15.0796
2.9914,-5.6946,16.5655,15.0794
2.9914,-5.6969,16.5635,15.0781
2.9904,-5.6959,16.5635,15.0786
2.9905,-5.6960,16.5633,15.0786
2.9974,-5.6960,16.5642,15.0794
2.9963,-5.6932,16.5642,15.0803
2.9963,-5.6824,16.5656,15.0817
2.9967,-5.6824,16.5652,15.0815
2.9928,-5.6784,16.5632,15.0835
2.9928,-5.6783,16.5630,15.0832
2.9907,-5.6801,16.5615,15.0820
2.9910,-5.6801,16.5612,15.0815
2.9901,-5.6808,16.5612,15.0810
89.12885805873381
2.9901,-5.6808,16.5612,15.0810,2.9900,-5.6807,16.5612,15.0809
2.9902,-5.6807,16.5611,15.0811
2.9906,-5.6810,16.5614,15.0814
2.9906,-5.6800,16.5608,15.0822
2.9854,-5.6807,16.5608,15.0815
2.9857,-5.6807,16.5628,15.0823
2.9857,-5.6805,16.5638,15.0827
2.9882,-5.6868,16.5580,15.0807
2.9883,-5.6863,16.5580,15.0809
2.9877,-5.6907,16.5547,15.0793
2.9866,-5.6907,16.5573,15.0801
2.9866,-5.6923,16.5612,15.0813
2.9904,-5.6918,16.5603,15.0818
2.9908,-5.6918,16.5606,15.0820
2.9908,-5.6953,16.5640,15.0837
2.9909,-5.6954,16.5640,15.0835
2.9909,-5.6977,16.5620,15.0822
2.9899,-5.6967,16.5620,15.0827
2.9899,-5.6967,16.5619,15.0826
2.9969,-5.6967,16.5627,15.0835
2.9958,-5.6939,16.5627,15.0844
2.9958,-5.6831,16.5641,15.0858
2.9962,-5.6831,16.5637,15.0855
2.9923,-5.6792,16.5617,15.0875
2.9923,-5.6790,16.5615,15.0872
2.9902,-5.6809,16.5600,15.0861
2.9904,-5.6809,16.5597,15.0856
2.9896,-5.6816,16.5597,15.0851
89.11487272885888
2.9896,-5.6816,16.5597,15.0851,2.9895,-5.6815,16.5597,15.0850
2.9897,-5.6815,16.5596,15.0851
2.9901,-5.6817,16.5599,15.0855
2.9901,-5.6808,16.5593,15.0863
2.9849,-5.6814,16.5593,15.0856
2.9852,-5.6814,16.5613,15.0864
2.9852,-5.6813,16.5623,15.0867
2.9877,-5.6875,16.5565,15.0848
2.9878,-5.6870,16.5565,15.0850
2.9872,-5.6915,16.5533,15.0833
2.9861,-5.6915,16.5558,15.0841
2.9861,-5.6930,16.5597,15.0854
2.9899,-5.6926,16.5588,15.0858
2.9903,-5.6926,16.5591,15.0860
2.9903,-5.6960,16.5626,15.0878
2.9904,-5.6962,16.5626,15.0875
2.9904,-5.6985,16.5605,15.0863
2.9894,-5.6975,16.5605,15.0868
2.9894,-5.6975,16.5604,15.0867
2.9964,-5.6975,16.5613,15.0876
2.9953,-5.6947,16.5613,15.0884
2.9953,-5.6839,16.5626,15.0898
2.9957,-5.6839,16.5622,15.0896
2.9918,-5.6799,16.5602,15.0916
2.9918,-5.6798,16.5600,15.0913
2.9897,-5.6816,16.5585,15.0901
2.9899,-5.6816,16.5582,15.0896
2.9891,-5.6823,16.5582,15.0892
89.1009146961077
2.9891,-5.6823,16.5582,15.0892,2.9890,-5.6822,16.5582,15.0890
2.9892,-5.6822,16.5581,15.0892
2.9896,-5.6825,16.5584,15.0895
2.9896,-5.6815,16.5578,15.0903
2.9844,-5.6822,16.5578,15.0897
2.9847,-5.6822,16.5598,15.0904
2.9847,-5.6821,16.5609,15.0908
2.9872,-5.6883,16.5550,15.0889
2.9873,-5.6878,16.5550,15.0890
2.9867,-5.6922,16.5518,15.0874
2.9856,-5.6922,16.5543,15.0882
2.9856,-5.6938,16.5583,15.0894
2.9894,-5.6933,16.5573,15.0899
2.9898,-5.6933,16.5576,15.0901
2.9898,-5.6968,16.5611,15.0918
2.9899,-5.6969,16.5611,15.0916
2.9899,-5.6992,16.5590,15.0903
2.9889,-5.6982,16.5590,15.0908
2.9889,-5.6983,16.5589,15.0908
2.9959,-5.6983,16.5598,15.0916
2.9948,-5.6955,16.5598,15.0925
2.9948,-5.6847,16.5611,15.0939
2.9952,-5.6847,16.5607,15.0937
2.9913,-5.6807,16.5587,15.0956
2.9913,-5.6806,16.5586,15.0954
2.9892,-5.6824,16.5571,15.0942
2.9894,-5.6824,16.5567,15.0937
2.9886,-5.6831,16.5567,15.0932
89.08698390709863
2.9886,-5.6831,16.5567,15.0932,2.9885,-5.6830,16.5567,15.0931
2.9887,-5.6830,16.5566,15.0933
2.9891,-5.6833,16.5569,15.0936
2.9891,-5.6823,16.5563,15.0944
2.9839,-5.6830,16.5563,15.0937
2.9842,-5.6830,16.5584,15.0945
2.9842,-5.6828,16.5594,15.0948
2.9867,-5.6891,16.5536,15.0929
2.9868,-5.6886,16.5536,15.0931
2.9862,-5.6930,16.5503,15.0915
2.9851,-5.6930,16.5528,15.0922
2.9851,-5.6946,16.5568,15.0935
2.9889,-5.6941,16.5558,15.0940
2.9893,-5.6941,16.5561,15.0942
2.9893,-5.6975,16.5596,15.0959
2.9894,-5.6977,16.5596,15.0956
2.9894,-5.7000,16.5575,15.0944
2.9884,-5.6990,16.5575,15.0949
2.9884,-5.6990,16.5574,15.0948
2.9954,-5.6990,16.5583,15.0957
2.9943,-5.6962,16.5583,15.0966
2.9943,-5.6854,16.5597,15.0979
2.9947,-5.6854,16.5592,15.0977
2.9907,-5.6815,16.5572,15.0997
2.9907,-5.6813,16.5571,15.0994
2.9887,-5.6832,16.5556,15.0983
2.9889,-5.6832,16.5553,15.0977
2.9881,-5.6839,16.5553,15.0973
89.07308030855634
2.9881,-5.6839,16.5553,15.0973,2.9880,-5.6838,16.5553,15.0971
2.9882,-5.6838,16.5551,15.0973
2.9886,-5.6840,16.5554,15.0976
2.9886,-5.6831,16.5548,15.0984
2.9834,-5.6837,16.5548,15.0978
2.9837,-5.6837,16.5569,15.0985
2.9837,-5.6836,16.5579,15.0989
2.9862,-5.6898,16.5521,15.0970
2.9863,-5.6893,16.5521,15.0972
2.9856,-5.6937,16.5488,15.0955
2.9846,-5.6937,16.5513,15.0963
2.9846,-5.6953,16.5553,15.0975
2.9884,-5.6948,16.5543,15.0980
2.9888,-5.6948,16.5547,15.0982
2.9888,-5.6983,16.5581,15.0999
2.9889,-5.6984,16.5581,15.0997
2.9889,-5.7007,16.5561,15.0984
2.9879,-5.6998,16.5561,15.0989
2.9879,-5.6998,16.5559,15.0989
2.9949,-5.6998,16.5568,15.0997
2.9938,-5.6970,16.5568,15.1006
2.9938,-5.6862,16.5582,15.1020
2.9942,-5.6862,16.5577,15.1018
2.9902,-5.6822,16.5558,15.1037
2.9902,-5.6821,16.5556,15.1035
2.9882,-5.6839,16.5541,15.1023
2.9884,-5.6839,16.5538,15.1018
2.9876,-5.6846,16.5538,15.1013
89.05920384731107
2.9876,-5.6846,16.5538,15.1013,2.9875,-5.6845,16.5538,15.1012
2.9877,-5.6845,16.5536,15.1014
2.9881,-5.6848,16.5540,15.1017
2.9881,-5.6838,16.5533,15.1025
2.9829,-5.6845,16.5533,15.1018
2.9832,-5.6845,16.5554,15.1026
2.9832,-5.6843,16.5564,15.1029
2.9857,-5.6906,16.5506,15.1010
2.9858,-5.6901,16.5506,15.1012
2.9851,-5.6945,16.5473,15.0996
2.9841,-5.6945,16.5499,15.1003
2.9841,-5.6961,16.5538,15.1016
2.9879,-5.6956,16.5529,15.1020
2.9883,-5.6956,16.5532,15.1023
2.9883,-5.6991,16.5566,15.1040
2.9884,-5.6992,16.5566,15.1037
2.9884,-5.7015,16.5546,15.1025
2.9874,-5.7005,16.5546,15.1030
2.9874,-5.7005,16.5544,15.1029
2.9944,-5.7005,16.5553,15.1038
2.9933,-5.6977,16.5553,15.1047
2.9933,-5.6869,16.5567,15.1060
2.9937,-5.6869,16.5563,15.1058
2.9897,-5.6830,16.5543,15.1078
2.9897,-5.6828,16.5541,15.1075
2.9877,-5.6847,16.5526,15.1064
2.9879,-5.6847,16.5523,15.1058
2.9871,-5.6854,16.5523,15.1054
89.045354470299
2.9871,-5.6854,16.5523,15.1054,2.9870,-5.6853,16.5523,15.1052
2.9872,-5.6853,16.5522,15.1054
2.9876,-5.6855,16.5525,15.1057
2.9876,-5.6846,16.5519,15.1065
2.9824,-5.6852,16.5519,15.1059
2.9827,-5.6852,16.5539,15.1066
2.9827,-5.6851,16.5549,15.1070
2.9852,-5.6913,16.5491,15.1051
2.9853,-5.6908,16.5491,15.1052
2.9846,-5.6953,16.5458,15.1036
2.9836,-5.6953,16.5484,15.1044
2.9836,-5.6968,16.5523,15.1056
2.9874,-5.6964,16.5514,15.1061
2.9878,-5.6964,16.5517,15.1063
2.9878,-5.6998,16.5551,15.1080
2.9879,-5.7000,16.5551,15.1078
2.9879,-5.7023,16.5531,15.1065
2.9869,-5.7013,16.5531,15.1070
2.9869,-5.7013,16.5530,15.1069
2.9939,-5.7013,16.5538,15.1078
2.9928,-5.6985,16.5538,15.1087
2.9928,-5.6877,16.5552,15.1101
2.9932,-5.6877,16.5548,15.1099
2.9892,-5.6837,16.5528,15.1118
2.9892,-5.6836,16.5526,15.1115
2.9872,-5.6854,16.5511,15.1104
2.9874,-5.6854,16.5508,15.1099
2.9866,-5.6862,16.5508,15.1094
89.03153212456152
2.9866,-5.6862,16.5508,15.1094,2.9865,-5.6860,16.5508,15.1093
2.9867,-5.6860,16.5507,15.1094
2.9871,-5.6863,16.5510,15.1098
2.9871,-5.6854,16.5504,15.1105
2.9819,-5.6860,16.5504,15.1099
2.9822,-5.6860,16.5524,15.1107
2.9822,-5.6859,16.5534,15.1110
2.9847,-5.6921,16.5476,15.1091
2.9848,-5.6916,16.5476,15.1093
2.9841,-5.6960,16.5444,15.1076
2.9831,-5.6960,16.5469,15.1084
2.9831,-5.6976,16.5508,15.1097
2.9869,-5.6971,16.5499,15.1101
2.9873,-5.6971,16.5502,15.1103
2.9873,-5.7006,16.5537,15.1121
2.9874,-5.7007,16.5537,15.1118
2.9874,-5.7030,16.5516,15.1105
2.9864,-5.7020,16.5516,15.1110
2.9864,-5.7021,16.5515,15.1110
2.9934,-5.7021,16.5524,15.1119
2.9923,-5.6993,16.5524,15.1127
2.9923,-5.6885,16.5537,15.1141
2.9927,-5.6885,16.5533,15.1139
2.9887,-5.6845,16.5513,15.1159
2.9887,-5.6844,16.5512,15.1156
2.9867,-5.6862,16.5497,15.1144
2.9869,-5.6862,16.5493,15.1139
2.9861,-5.6869,16.5493,15.1135
89.01773675724517
2.9861,-5.6869,16.5493,15.1135,2.9860,-5.6868,16.5493,15.1133
2.9862,-5.6868,16.5492,15.1135
2.9866,-5.6870,16.5495,15.1138
2.9866,-5.6861,16.5489,15.1146
2.9814,-5.6868,16.5489,15.1139
2.9817,-5.6868,16.5510,15.1147
2.9817,-5.6866,16.5520,15.1151
2.9842,-5.6929,16.5462,15.1131
2.9843,-5.6924,16.5462,15.1133
2.9836,-5.6968,16.5429,15.1117
2.9826,-5.6968,16.5454,15.1125
2.9826,-5.6984,16.5494,15.1137
2.9864,-5.6979,16.5484,15.1142
2.9868,-5.6979,16.5487,15.1144
2.9868,-5.7013,16.5522,15.1161
2.9869,-5.7015,16.5522,15.1159
2.9869,-5.7038,16.5501,15.1146
2.9859,-5.7028,16.5501,15.1151
2.9859,-5.7028,16.5500,15.1150
2.9929,-5.7028,16.5509,15.1159
2.9918,-5.7000,16.5509,15.1168
2.9918,-5.6892,16.5523,15.1181
2.9922,-5.6892,16.5518,15.1179
2.9883,-5.6853,16.5499,15.1199
2.9883,-5.6851,16.5497,15.1196
2.9862,-5.6869,16.5482,15.1185
2.9864,-5.6869,16.5479,15.1179
2.9856,-5.6877,16.5479,15.1175
89.00396831560143
2.9856,-5.6877,16.5479,15.1175,2.9855,-5.6875,16.5479,15.1173
2.9857,-5.6875,16.5477,15.1175
2.9861,-5.6878,16.5481,15.1178
2.9861,-5.6869,16.5474,15.1186
2.9809,-5.6875,16.5474,15.1180
2.9812,-5.6875,16.5495,15.1187
2.9812,-5.6874,16.5505,15.1191
2.9837,-5.6936,16.5447,15.1172
2.9838,-5.6931,16.5447,15.1174
2.9831,-5.6975,16.5414,15.1157
2.9821,-5.6975,16.5439,15.1165
2.9821,-5.6991,16.5479,15.1177
2.9859,-5.6986,16.5469,15.1182
2.9863,-5.6986,16.5473,15.1184
2.9863,-5.7021,16.5507,15.1201
2.9864,-5.7022,16.5507,15.1199
2.9864,-5.7045,16.5487,15.1186
2.9854,-5.7035,16.5487,15.1191
2.9854,-5.7036,16.5485,15.1190
2.9924,-5.7036,16.5494,15.1199
2.9913,-5.7008,16.5494,15.1208
2.9913,-5.6900,16.5508,15.1222
2.9917,-5.6900,16.5504,15.1220
2.9878,-5.6860,16.5484,15.1239
2.9878,-5.6859,16.5482,15.1236
2.9857,-5.6877,16.5467,15.1225
2.9859,-5.6877,16.5464,15.1220
2.9851,-5.6884,16.5464,15.1215
88.99022674698652
2.9851,-5.6884,16.5464,15.1215,2.9850,-5.6883,16.5464,15.1214
2.9852,-5.6883,16.5463,15.1215
2.9856,-5.6886,16.5466,15.1219
2.9856,-5.6876,16.5460,15.1226
2.9804,-5.6883,16.5460,15.1220
2.9807,-5.6883,16.5480,15.1227
2.9807,-5.6881,16.5490,15.1231
2.9832,-5.6944,16.5432,15.1212
2.9833,-5.6939,16.5432,15.1214
2.9826,-5.6983,16.5399,15.1197
2.9816,-5.6983,16.5425,15.1205
2.9816,-5.6999,16.5464,15.1218
2.9854,-5.6994,16.5455,15.1222
2.9858,-5.6994,16.5458,15.1224
2.9858,-5.7028,16.5492,15.1242
2.9859,-5.7030,16.5492,15.1239
2.9859,-5.7053,16.5472,15.1226
2.9849,-5.7043,16.5472,15.1231
2.9849,-5.7043,16.5471,15.1231
2.9919,-5.7043,16.5479,15.1240
2.9908,-5.7015,16.5479,15.1248
2.9908,-5.6907,16.5493,15.1262
2.9912,-5.6907,16.5489,15.1260
2.9873,-5.6868,16.5469,15.1280
2.9873,-5.6866,16.5467,15.1277
2.9852,-5.6885,16.5452,15.1265
2.9855,-5.6885,16.5449,15.1260
2.9846,-5.6892,16.5449,15.1255
88.97651199886111
2.9846,-5.6892,16.5449,15.1255,2.9845,-5.6891,16.5449,15.1254
2.9847,-5.6891,16.5448,15.1256
2.9851,-5.6893,16.5451,15.1259
2.9851,-5.6884,16.5445,15.1267
2.9799,-5.6890,16.5445,15.1260
2.9802,-5.6890,16.5465,15.1268
2.9802,-5.6889,16.5475,15.1272
2.9827,-5.6951,16.5417,15.1252
2.9828,-5.6946,16.5417,15.1254
2.9821,-5.6990,16.5385,15.1238
2.9811,-5.6990,16.5410,15.1246
2.9811,-5.7006,16.5450,15.1258
2.9849,-5.7002,16.5440,15.1263
2.9853,-5.7002,16.5443,15.1265
2.9853,-5.7036,16.5478,15.1282
2.9854,-5.7037,16.5478,15.1279
2.9854,-5.7060,16.5457,15.1267
2.9844,-5.7051,16.5457,15.1272
2.9844,-5.7051,16.5456,15.1271
2.9914,-5.7051,16.5465,15.1280
2.9903,-5.7023,16.5465,15.1289
2.9903,-5.6915,16.5478,15.1302
2.9907,-5.6915,16.5474,15.1300
2.9868,-5.6875,16.5454,15.1320
2.9868,-5.6874,16.5453,15.1317
2.9847,-5.6892,16.5438,15.1305
2.9850,-5.6892,16.5434,15.1300
2.9841,-5.6899,16.5434,15.1296
88.96282401878993
2.9841,-5.6899,16.5434,15.1296,2.9840,-5.6898,16.5434,15.1294
2.9842,-5.6898,16.5433,15.1296
2.9846,-5.6901,16.5436,15.1299
2.9846,-5.6891,16.5430,15.1307
2.9794,-5.6898,16.5430,15.1300
2.9797,-5.6898,16.5451,15.1308
2.9797,-5.6896,16.5461,15.1312
2.9822,-5.6959,16.5403,15.1292
2.9823,-5.6954,16.5403,15.1294
2.9816,-5.6998,16.5370,15.1278
2.9806,-5.6998,16.5395,15.1286
2.9806,-5.7014,16.5435,15.1298
2.9844,-5.7009,16.5425,15.1303
2.9848,-5.7009,16.5429,15.1305
2.9848,-5.7044,16.5463,15.1322
2.9849,-5.7045,16.5463,15.1320
2.9849,-5.7068,16.5443,15.1307
2.9839,-5.7058,16.5443,15.1312
2.9839,-5.7059,16.5441,15.1311
2.9909,-5.7059,16.5450,15.1320
2.9898,-5.7031,16.5450,15.1329
2.9898,-5.6922,16.5464,15.1342
2.9902,-5.6922,16.5459,15.1340
2.9863,-5.6883,16.5440,15.1360
2.9863,-5.6881,16.5438,15.1357
2.9842,-5.6900,16.5423,15.1346
2.9845,-5.6900,16.5420,15.1340
2.9836,-5.6907,16.5420,15.1336
88.94916275444203
2.9836,-5.6907,16.5420,15.1336,2.9835,-5.6906,16.5420,15.1334
2.9837,-5.6906,16.5418,15.1336
2.9841,-5.6908,16.5422,15.1339
2.9841,-5.6899,16.5415,15.1347
2.9789,-5.6905,16.5415,15.1341
2.9792,-5.6905,16.5436,15.1348
2.9792,-5.6904,16.5446,15.1352
2.9817,-5.6966,16.5388,15.1333
2.9818,-5.6961,16.5388,15.1334
2.9811,-5.7005,16.5355,15.1318
2.9801,-5.7005,16.5381,15.1326
2.9801,-5.7021,16.5420,15.1338
2.9839,-5.7017,16.5411,15.1343
2.9843,-5.7017,16.5414,15.1345
2.9843,-5.7051,16.5448,15.1362
2.9844,-5.7052,16.5448,15.1360
2.9844,-5.7076,16.5428,15.1347
2.9834,-5.7066,16.5428,15.1352
2.9834,-5.7066,16.5426,15.1351
2.9904,-5.7066,16.5435,15.1360
2.9893,-5.7038,16.5435,15.1369
2.9893,-5.6930,16.5449,15.1383
2.9897,-5.6930,16.5445,15.1380
2.9858,-5.6890,16.5425,15.1400
2.9858,-5.6889,16.5423,15.1397
2.9837,-5.6907,16.5408,15.1386
2.9840,-5.6907,16.5405,15.1380
2.9832,-5.6914,16.5405,15.1376
88.9355281535899
2.9832,-5.6914,16.5405,15.1376,2.9830,-5.6913,16.5405,15.1374
2.9832,-5.6913,16.5404,15.1376
2.9836,-5.6916,16.5407,15.1379
2.9836,-5.6906,16.5401,15.1387
2.9784,-5.6913,16.5401,15.1381
2.9787,-5.6913,16.5421,15.1388
2.9787,-5.6911,16.5431,15.1392
2.9812,-5.6974,16.5373,15.1373
2.9813,-5.6969,16.5373,15.1375
2.9807,-5.7013,16.5341,15.1358
2.9796,-5.7013,16.5366,15.1366
2.9796,-5.7029,16.5405,15.1378
2.9834,-5.7024,16.5396,15.1383
2.9838,-5.7024,16.5399,15.1385
2.9838,-5.7059,16.5434,15.1402
2.9839,-5.7060,16.5434,15.1400
2.9839,-5.7083,16.5413,15.1387
2.9829,-5.7073,16.5413,15.1392
2.9829,-5.7074,16.5412,15.1391
2.9899,-5.7074,16.5421,15.1400
2.9888,-5.7046,16.5421,15.1409
2.9888,-5.6937,16.5434,15.1423
2.9892,-5.6937,16.5430,15.1421
2.9853,-5.6898,16.5410,15.1440
2.9853,-5.6896,16.5408,15.1437
2.9832,-5.6915,16.5394,15.1426
2.9835,-5.6915,16.5390,15.1421
2.9827,-5.6922,16.5390,15.1416
88.92192016410976
2.9827,-5.6922,16.5390,15.1416,2.9825,-5.6921,16.5390,15.1415
2.9827,-5.6921,16.5389,15.1416
2.9831,-5.6923,16.5392,15.1419
2.9831,-5.6914,16.5386,15.1427
2.9779,-5.6920,16.5386,15.1421
2.9782,-5.6920,16.5406,15.1428
2.9782,-5.6919,16.5417,15.1432
2.9807,-5.6981,16.5359,15.1413
2.9808,-5.6976,16.5359,15.1415
2.9802,-5.7021,16.5326,15.1398
2.9791,-5.7021,16.5351,15.1406
2.9791,-5.7036,16.5391,15.1418
2.9829,-5.7032,16.5381,15.1423
2.9833,-5.7032,16.5384,15.1425
2.9833,-5.7066,16.5419,15.1442
2.9834,-5.7068,16.5419,15.1440
2.9834,-5.7091,16.5398,15.1427
2.9824,-5.7081,16.5398,15.1432
2.9824,-5.7081,16.5397,15.1431
2.9894,-5.7081,16.5406,15.1440
2.9883,-5.7053,16.5406,15.1449
2.9883,-5.6945,16.5420,15.1463
2.9887,-5.6945,16.5415,15.1461
2.9848,-5.6905,16.5396,15.1480
2.9848,-5.6904,16.5394,15.1477
2.9827,-5.6922,16.5379,15.1466
2.9830,-5.6922,16.5376,15.1461
2.9822,-5.6929,16.5376,15.1456
88.90833873398114
2.9822,-5.6929,16.5376,15.1456,2.9820,-5.6928,16.5376,15.1455
2.9822,-5.6928,16.5374,15.1456
2.9826,-5.6931,16.5378,15.1459
2.9826,-5.6921,16.5371,15.1467
2.9774,-5.6928,16.5371,15.1461
2.9777,-5.6928,16.5392,15.1468
2.9777,-5.6926,16.5402,15.1472
2.9802,-5.6989,16.5344,15.1453
2.9803,-5.6984,16.5344,15.1455
2.9797,-5.7028,16.5311,15.1438
2.9786,-5.7028,16.5337,15.1446
2.9786,-5.7044,16.5376,15.1458
2.9824,-5.7039,16.5367,15.1463
2.9828,-5.7039,16.5370,15.1465
2.9828,-5.7074,16.5404,15.1482
2.9829,-5.7075,16.5404,15.1480
2.9829,-5.7098,16.5384,15.1467
2.9819,-5.7088,16.5384,15.1472
2.9819,-5.7089,16.5382,15.1472
2.9889,-5.7089,16.5391,15.1480
2.9878,-5.7061,16.5391,15.1489
2.9878,-5.6952,16.5405,15.1503
2.9882,-5.6952,16.5401,15.1501
2.9843,-5.6913,16.5381,15.1520
2.9843,-5.6911,16.5379,15.1517
2.9822,-5.6930,16.5364,15.1506
2.9825,-5.6930,16.5361,15.1501
2.9817,-5.6937,16.5361,15.1496
88.89478381128652
2.9817,-5.6937,16.5361,15.1496,2.9815,-5.6936,16.5361,15.1495
2.9817,-5.6936,16.5360,15.1496
2.9821,-5.6938,16.5363,15.1499
2.9821,-5.6929,16.5357,15.1507
2.9769,-5.6936,16.5357,15.1501
2.9772,-5.6936,16.5377,15.1508
2.9772,-5.6934,16.5387,15.1512
2.9797,-5.6996,16.5329,15.1493
2.9798,-5.6991,16.5329,15.1495
2.9792,-5.7036,16.5297,15.1478
2.9781,-5.7036,16.5322,15.1486
2.9781,-5.7051,16.5361,15.1498
2.9819,-5.7047,16.5352,15.1503
2.9823,-5.7047,16.5355,15.1505
2.9823,-5.7081,16.5390,15.1522
2.9824,-5.7083,16.5390,15.1520
2.9824,-5.7106,16.5369,15.1507
2.9814,-5.7096,16.5369,15.1512
2.9814,-5.7096,16.5368,15.1512
2.9884,-5.7096,16.5377,15.1520
2.9873,-5.7068,16.5377,15.1529
2.9873,-5.6960,16.5390,15.1543
2.9877,-5.6960,16.5386,15.1541
2.9838,-5.6920,16.5366,15.1560
2.9838,-5.6919,16.5364,15.1557
2.9817,-5.6937,16.5350,15.1546
2.9820,-5.6937,16.5346,15.1541
2.9812,-5.6944,16.5346,15.1536
88.8812553442114
2.9812,-5.6944,16.5346,15.1536,2.9810,-5.6943,16.5346,15.1535
2.9812,-5.6943,16.5345,15.1536
2.9816,-5.6946,16.5348,15.1539
2.9816,-5.6936,16.5342,15.1547
2.9764,-5.6943,16.5342,15.1541
2.9767,-5.6943,16.5362,15.1548
2.9767,-5.6941,16.5373,15.1552
2.9792,-5.7004,16.5315,15.1533
2.9793,-5.6999,16.5315,15.1535
2.9787,-5.7043,16.5282,15.1518
2.9776,-5.7043,16.5307,15.1526
2.9776,-5.7059,16.5347,15.1538
2.9814,-5.7054,16.5337,15.1543
2.9818,-5.7054,16.5341,15.1545
2.9818,-5.7089,16.5375,15.1562
2.9819,-5.7090,16.5375,15.1560
2.9819,-5.7113,16.5354,15.1547
2.9809,-5.7103,16.5354,15.1552
2.9809,-5.7104,16.5353,15.1551
2.9879,-5.7104,16.5362,15.1560
2.9868,-5.7076,16.5362,15.1569
2.9868,-5.6967,16.5376,15.1583
2.9872,-5.6967,16.5371,15.1581
